node,cluster
proudCanadavet,0
onebuddysmom,0
RPTruthBringer,0
Basil19861,0
toprealty,0
sukidog420,0
SummitOne,0
naomischoenmak1,0
misterachiever1,0
LoveAmerica615,0
2Heidishattuck7,0
mojogringo,0
AdamYamey,0
bloxchester,0
donfre,0
BarbaraNavarro,0
Barbiewithatude,0
ajsmdmph,0
NanaTammy2,0
TheSWPrincess,1
f1lthycoastie,0
anntirrell,0
JuanG528,1
BillyHoward423,1
spayrechaynge,0
darosman,0
Bonn1eGreer,0
CaptainCurnow,0
CarrieH10987654,1
MalarkeyCat,0
enisabe,0
annjsmall,0
nillie,0
marat1,0
Lpowell588Lady,0
tmelissen1219,0
WestwoodVillage,0
Mrsssssmaryjane,0
SimonSidleman,0
WisconsinFix,0
kewell_j,0
TrumpMemes_2020,0
boatlena,0
VieAnew,0
vision835,0
shirleyyoung2,0
humen543,0
reasonnorvirtue,0
abbienormull,0
BigDAK54,0
sj2300,0
JoFawcus,0
td21241,0
AusKoalaXPress,0
UltimateWines,0
CPowers83728393,0
sgaut,0
Sei_selbst,0
dreamcatchermja,1
RobertM15294022,0
jdar57,0
Ehearon,0
LiuKenwin,1
OceanGirlProjct,0
catpriya5,1
crimsonblu22,0
Beau97849013,0
MKMcCarthy_1,1
MissILmom,1
alessiomac10,1
janissf,0
OnlyFansMemes,0
Onlyfans_bot,0
madenergydsm,0
gigimac211,0
DianeGoldman,0
brigittezarie,0
HarunWadi,1
JanusKlaasssen,0
ToniaBuxton,0
barfythecarrot,0
CareyChristhine,0
FannedCEO,0
NewsGto,0
plhalter08,0
ftmckinstry,1
SamBuscher2,1
JoeDentente,0
FlabbaChamp,0
bbyfacedork,1
elcutemacho,1
Irishgu87874097,1
LailaTovnow,0
markvegezzi1,0
Readnknitndrink,0
Ambersinn78,0
PoetTLStarr,0
damilola_ak,0
ClaudiaSantosB5,0
morainedems,0
MikeOkuda,0
pamelaowsinek,0
Seasonalchild,0
tofino141,1
byJoseAguilar,0
GlennyceJ,0
rantingbanshee,0
CurlygirlStacy,1
LBPD,0
BADKALEEL,1
AnneBubxo,1
moorehead_agnes,0
MTRezCoach,0
SouthsideHope,0
Pam1010101010,0
DurbMollie,0
ARISPOVSS,1
NotSoFastThere,0
NebToday,0
meganvictoria07,0
rajivsab,0
AlisonGreydanus,0
AbraarKaran,0
ComradeCarlosX,1
RoderickCarlyle,1
KathleenWoodw17,0
MMPconnection,0
PamelaPrentice,0
bcomininvisible,0
Pietro34685,0
CelticCoco,0
WestcoastBCLife,0
CindyMy13178850,0
Shan73198,0
AliSosa4104,0
IoSonoJo,0
TheBoltUpright,0
PesicBrana,1
LiamChandler19,1
funkrafstik,0
DougalMacAngus,1
flashprjections,0
kookooze,1
parry_wilson,0
bluedarkArt,0
Johnyiig4,1
louisabertman,0
SkyHawk56v8,0
BillofRightsTX,0
thereidout,0
KevTKel,0
longbeachbobby,0
radiobaitiola,1
Vaw511,0
LuciaTassan,1
sueatkilmeedy,1
eska_akvila,1
pic_oso,1
CGArcheta_,0
rac80,1
joycebudenberg,0
die_gram,1
forgoodmysake,0
E1A2p3S4,1
_flafy_,1
GuineeTags,0
brenner_colleen,0
jcfwick,0
kenglishesq1,0
natashamitchell,0
arasaucedo24,1
WilloughbyCity,0
beatshoney,1
earltwitty,0
ken_boner,0
kinkybears23,0
Anyaneitman123,0
David_Hicks,0
hsmcnp,0
ctv_jasonpires,0
JennyGaSwenyar,1
Luismgnzp,1
yoksig,0
mchmensan,1
TruthBTold4All,0
ArielleLynette,0
BrentSuspended,1
EsheHill,0
TheMohawkStudio,0
AndreaCConnolly,0
ZenithUpwards,1
arkayscreations,0
JohnnyHancu,1
justgrateful,1
Bebos4912P,1
AJIceColdWidow1,0
AlkofahiGhaleb,1
CareyCa53551399,0
NeilPAllen,1
sunshine4y,1
ukcalling,0
raye8405,0
CricketixSue,0
feebeetee,0
micmakgetthegat,1
horea2012,0
etuskasieben,0
PoliticalSpect5,0
daniejenner,1
projectshowdown,1
JoyOfDachshunds,0
Flor03690078,0
felinecrl,0
dguy621,1
tomtr__,1
TheDemCoalition,1
Chad593781981,1
CITInnovate,1
MyTwinBoys08,1
ItsJustinReed18,1
LReedMahalo11,1
quickkick_music,0
TexasWatch,0
davidgem97,0
SethMorgenstern,0
Thommytrader7,1
guyfan21,1
tullman,1
ms__twiitt,0
04kazumi17,1
namio808,1
reallymlab,1
bruce_yates,1
AMiceMarina,0
Christi24463334,1
lieberothdk,0
Jiminxmagicshop,1
funder,1
PINKYPIE41,1
chitowngal1204,1
rhmcgarry,0
Flomoll,1
ChuckCa74732124,1
APAuckland,0
FLai1234,0
VictorY_Wong,0
istoeumpolvo,0
LaceyLaceyp,0
macushla7,0
spiritwildchild,1
bright8694,1
kdom123,0
CKefalas,0
Qyasminpatriot,0
BradleyCreight4,1
0_ATD_0,1
cjmu,1
Ctl_Alt_Del,0
AndreaAndreamax,1
DirtyCrow6,0
AndreaCBresnick,0
ShiokudaGroup1,0
nelliebranco,1
HimTrump,1
bradrlambert_,1
fireman452a,0
Sky_Loyal,1
PenJussi,0
MissKatieDi,0
Kimberly4peace,0
Lkellzy1466,1
DJPlunkett,0
BlozLola,1
One_big_bean,0
texbque,0
rjkarcher,0
Dakotagirl495,1
JulesCasting,0
lovenpiss,1
norm_bradford,1
ShyBunnyArt,0
Maryblueberry5,1
wdcolvin12,0
CarterJoyce104,1
YardyJeff,0
Ng_Dave,0
Gazand,0
jackiebinns05,1
Benbgd92003,1
dfogle0086,0
GreenChristine7,1
TSasyall,0
BrookeShigley,0
Hachanajee,1
pwtupdate,0
HerbNam,0
david_edelstein,1
tinanimitz1,1
Lovesdragonfly8,1
mmjblair,0
cod14en,0
LSCalifornia,1
NJdoc,0
Granthc,0
BarryRGreene,0
Loyola48874002,1
baldie98004,1
jasmine_oconner,0
bjalyna,0
DJPelon11,1
WashYourHands55,1
mermaid_garden,1
suzyraelo,1
CriptonautaB,0
NashGenHospital,0
VernQueenOfTypo,0
twentytreesone,1
Creepymore,0
carol_wein,1
ljvilardo,1
usaidbolt,0
relics04,0
JoWilso99859694,0
KimRHolmes2,1
jot_au,0
fringeflowers,0
IfanHuwDafydd,0
DeloneStan,0
higwb5,1
Suffolk_Sheriff,0
SewallTim,0
bookmans,0
LetsTurnFLBlue,1
BoteroStar,1
OGOPer,1
Kayla_C17,1
pauldibartolo,0
DeeDee7770,1
durust__adam,0
liasisback,1
AnnwynRI,0
Ashh__Leyy,1
BillRayburn6,1
racep,0
SaaturnsReign,1
mariatermanini,0
sean_chalfin,0
antsan102,0
VeronicAzSun,1
MINDOFIKD,1
Bardicvoice,0
BonillaLaw,0
arlgainer,1
profbeech,0
ManyAmericans,1
roxbdiving,0
er1ca826,0
critpraxis,0
BuscandoAlBuho,1
Politicalrant13,1
ZinarinBelasi,0
NYGovCuomo,0
HamptonDaniel1,0
AirHyderabad,1
BorgheseAmira,0
teambreezy2c,0
scottshimo,0
CampaignGov,0
PeterDawsonUSA,0
MASolo2020,1
Durag_Jahh,0
Captain_Shiro,0
SusanbtwN,0
victory1261,0
LindaThorp8,0
DemSeattle,0
minminyoongi121,1
paulmcclintock,0
livxdeckerstar,0
D28MOON,1
JORGE_C_NY,0
Arcange52536129,0
Vicki142,0
serendiphoe,1
LauraFarstad13,0
sybilkrizinski,0
Fearlesah,0
HeyMo517,0
innerseokie,1
VirexxSolutions,0
slevinusatarius,1
Stweeting1,0
lessiehogeboom,0
edbobgreen,0
DarrenNg1106,0
cuomoallthetime,0
leslie82673985,0
RitaRight,0
McdonaldMcdo54,0
_innermoonchiId,1
KPredo,0
MaryjaneDaly,1
Sesimbra5,0
KeikiBelle,0
NickSpiros,1
KeepLifeNormal,0
jojodevereaux,1
Jamie36278359,1
DrJoelGelfand,0
DrOniBee,0
shock_larry,0
CarrollForME,0
RobertF81086633,0
EugeneS16580264,0
LenaGoodwin14,0
TamiArm97530632,0
RickyAppleseed,0
furbehrrr,0
GailWaldby,0
2SassyD,1
SicilianSapien1,0
CumminsNM,0
honeybear073,0
19Fernbc3,1
dragonabs1,0
DiscoSangre,1
CNHHE_RCSHE,0
CorporatePiggie,0
EscapeEmporium,0
APANONews,0
BambisBox,1
zabdielz,0
stagnantwords,0
mulder_charlene,0
LisaRee9,0
MChandr13684987,0
ArnasBarbara,1
FactualSparrow,0
PolitJunkieM,1
CrazyRodman,1
ASchaperow,0
MagLandrace,0
baseballbalker,0
Tw14946866,0
evil_gop,0
All4Something,0
DrJPriceTrustee,0
jpfragosoneto,0
dm_cgo,1
AjeetGill11,0
robstewartcamp,0
adorkablemalec,0
NurIda9,1
redmama994,0
OSUNephrology,0
dalDesignNZ,0
Hariharan1057,1
AngryBlue_____,1
JSY83464764,1
dztulloch,0
IDSAInfo,0
CammyThompson2,1
gaabriielaloveu,0
ActifBeur,1
JesusAlfredoD17,1
spontanuous,0
EricaGamino1,1
bloatedbubblez,1
BabyDollSara1,1
PergamIC,0
mjod1954,1
arainbowdreamer,0
NativeMothering,0
markperryart,1
PaulaAd18876981,0
Sanford44Matt,1
NehruGanjam,0
LynDronningen,0
halifax903,1
padraigflanaga4,0
BellaDawn01527,1
robert_weiter,0
Lezbehonest091,0
Sabir__Ahmed,0
kiskadee22,1
Karen03227217,1
BenMastaitis,0
little_eee_3,0
CowboyParamedic,0
HeyPastie,0
PenguNoodle,0
LunaStarra,1
FloridaBiden,1
acejeongkook,1
clairecre8tes,0
amtrackmacon3,1
Twittblaster,1
FobGuntur,1
BOYZOFSUMMA,0
lillyhami,0
GabrieleFigini,0
pammarray123,0
FDRAKEJR1,0
BlueSkyDays17,1
zephyr9673,0
La_FarEast,0
MARCO51482083,0
SuperZenLlama,0
SMHeath1,0
ConnieBrobeck,0
dreamchqser,0
onegoim,0
azucarem,0
Enki2270,0
TRexOwner,0
TSchmoll,0
simplybeth22,0
Cindynine4,0
Trump_Failed_US,0
IamProLife2020,0
law_hastings,0
Actarus97509658,0
thebigape86,0
AndrewWirski,0
MAGA_DJT,0
emilianomei,0
godz_metal,0
mariaro41534337,0
GioChirilly,0
IaconiBiagio,0
eg_katt,0
Dizzy_Fingerz,0
GetMyGist,0
climate_fact,0
Agamenandros,0
TonyWillk,0
AlonCavalier,0
nictreadwell,0
ramaham7,0
AnnaP1953,0
DrDaveWebber,0
Vancity_FC,0
dottgtx,0
JonCraigDV,0
RosieAyala18,0
Sandraawakened,0
bigneon_glitter,0
gianantonioinla,0
HANIA654,0
LadybugKae,0
abba79,0
Emily17887631,0
drnzdn,0
RickHendley,0
sandrac43619331,0
JackNS555,0
franniel333,0
sassygirlcanada,1
play_flag,0
leslieyoungLA,0
TLCarr13,0
OzTrumps,0
maggini_19,0
FrancescaSumm18,0
EmCuse99,0
Gina_Alcera,0
Chr_Steven_76,0
RodS108443078,0
MichLK32,0
Angel1Ruiz,0
AndeLyons,0
SuryaSwaran,0
RussSPeebles,0
authenticreel,0
Sch531,1
EleEsse77,0
markbaldwin1,0
RevWeb,0
AlessandroFusi9,0
TulliusCicero43,0
TroyHim,0
GTbbfan,0
empowergracewi,0
CaddenKathleen,0
ChelBel20,0
rowanromano,0
Fabiotwittwitt,0
Aiden_Smith101,0
Sligodamo32,0
solagimma,0
SmitArianna,0
TheFinalDoctor,0
Timmyjl1,0
Faster_Bunny,0
sassy_np,0
ThingsYouNeed2K,0
Abbey0213,0
hardin_rosa,0
LindaFair20,0
lfkraus,0
ImGeraldMan,0
AtomicPunk57,0
CaliLiliIndies,0
WizzyProbs,0
john_victorius,0
1_Love_1_People,0
EbgbGaylen,0
winnygirl03,0
LeslieMac,0
InnocentGeni3z,0
Moe52971613,0
pittyparty21,0
campchitaqua,0
CeeReedy,0
annabella313,0
Willysgurl1,0
kosgirl56,0
Freethinker1004,0
DanielleGembala,0
MPMilitello,0
kygen,0
TechGooRoo1,0
CraigJetMetFan,0
Bornabrit1,1
Annie56myview,1
ReasonD10,0
InfusedGeek,0
sashacharnin,0
hcoppola,0
PitaForUSA,0
EliseVoteBlue,0
snoopypez,0
HugoBoss7,1
M_Riordan_,0
SMUBLUE18,0
tothelostmonth,0
KLemonLab,0
moughthere,0
JSixth,0
karunasanghvi,1
thearicordi,0
AMilleur,0
rocketmetalden,0
SEP_Rebecca,0
CoronaWorldStat,0
scheeinfo,0
AmandaPanda8309,1
chechibach,1
kajundo,0
Caitlin80547616,0
JamieHeres,1
PontiacElem,0
tosc411,0
atla_fan,0
RoxbyMD,0
AmDiabetesAssn,0
BourdinFred,0
Dianegagne16,0
Teachme64,0
Deb79425469,0
lalipopbubbles,1
Sharon1617,1
wethepeopleusa,0
dmworley4,0
puzzlesthewill7,0
bigdickmix,1
t_sut,1
sillysmilelaugh,0
BartenderEddieJ,1
therealjorahkai,0
Rey_Ray,1
jengrimes8,0
stepinrazor,0
NoxDominor,1
GalaticWind,0
DIORTAE95_,1
bbmcbiii,1
michaelturton,0
CycloneLizzy,0
lewis_king10,1
edwardbenson,0
hobismiiles,1
ViviadmiresCote,0
KeithJonesJr,1
DrewSimonByrne2,0
rhugh4791,0
ABrenna29240305,1
canttakeitanym3,1
drpavithranp,0
WHOTimorLeste,1
Marilou858,0
sharpegal4,1
slsulistiani,1
MDEhsaanAli6,1
CookiesByGeorge,0
thaveeshalp,0
faddray,0
SpokespersonMoD,1
mhcsnsw,0
shewage,1
jonathanjewel,1
Kw33n_888,0
AlexF13185856,1
TimRampersaud,0
crystalsnowtk,1
Laughhon,1
cbcnewsbc,0
oyekaler_,1
thitoch,0
Alexand59338197,0
ClusherJoe38,1
teddscofield,0
taicheUK,0
jzomom,0
D_NoisyMinority,1
Tash12XII,1
patti_recser,1
CrazyCommonCens,1
alvaroaasg,1
replilly78,0
daviskathy02,1
Ceiyb_Bae,1
uncggrad96,1
RVHugs,0
Wild4OxfordWA,0
pampam94612961,0
SaboJune,1
osiro_ruth,0
1776usafreedom,0
peterlouwe,0
ploggingsarah,1
kimfoster_kim,1
sofiegeorge,1
TeamCorvette34,0
Ernesto31442209,0
MyBeautyBug,1
Liz_on_Earth,1
mami_mami813,1
orlando93376256,1
MichaelNegrn2,0
PsyDame,1
resistsister,0
MorningStarBird,0
andrea98951568,1
Eina_hpets85,1
NolanBurg,0
capedcrusader21,1
wasteoftym,0
CrazyCatRescuer,1
ARealChristian3,1
MoniB777,1
TheJosiahQ,1
kiawikiwiki,0
ErniePala,1
LovinskiPaula,1
BiglyHope,1
Bangtanbros7,1
Tazatator,0
radio_on_berlin,0
jordyn1023,0
liltiddyemogf,1
esmesmedicine,0
WorldwoutTrump,0
hightechchik,0
1i_bandit,1
TheLastBubble,1
Lolly_Jean,1
JCasey4364,1
cg_curtis,0
sihag_daulat,1
ElQueen71837997,0
Crysanne1,0
Teslaquest,1
LUISMAREVALO,1
JanB76701737,0
ThomaHall,1
don_mallory,0
RodLCleveland,0
emilyearndt,0
AurangabadFob,1
disuzius,0
amphitritia2,1
dinablue,1
stephcarranzaa,0
SamuelC316,1
mercylvr,1
MaxwellMhae,0
nocolove86,1
shmeeisme,1
TweetsRTaccount,1
urbantreasure,0
Dougs1978,1
Bham_Allergy,0
Initforfreedom,1
ggggggggggwefc,1
reggieiscrazy,1
13greeneyedlady,1
klongfield1,1
JimBarbaraJr,1
AnneSheldon,0
JPSoucy,0
AbundantPedShed,0
KarenOC90550191,1
Bill19300155,0
Starblindshadow,0
FrSeuffert,0
MissMaxine7,1
CarolTimmons1,1
vdayree,1
DemTrumpHater,1
wetbehavior,1
JerryTamburino,0
coloradodems,0
t00046343,0
MySideGigRB,0
DCActivista,0
SJB2448,0
sarahglatzer,1
gabluerainbows,0
aerotycoon,0
DebCraig2,1
imnoplasticdoll,1
MysticAngel1985,0
DefPROMumbai,1
bidusi24,1
EmmettYadon,1
YuloffCreative,0
70sChild2,0
alabamaobserver,1
Mtryn2,1
jazmin2mil,1
garylowco1,0
RogeliodaP,0
thenank001,1
Bflo_Gal1,1
KarenJefferson_,0
Susulov3,1
IndependentInkR,0
vivienshotwell,0
gooddrwriters,0
PoojaSe20145904,0
DakotasStorm,0
ally_xgarcia14,0
baraksjanam,0
toanyb1ink,0
neecagurl,0
holidaysdearest,0
eithanessa,0
logical_old_man,0
RoxyRoseRocker,0
Chrissy89,0
sbram94,0
Laney73517911,1
RepChuyGarcia,0
mskitkat2u,0
DancingOnWheelz,0
TGDsquad,0
RhondaPPotter19,1
ell_sees_all,0
_Rossaholic,0
MinteaLexi,0
prettyhip,1
TheEyesOfTruth5,1
strawb39,0
goodbyeAcadia,0
LuvDani_xoxo,0
TheLizzGonzalez,0
leftybroad,0
coyotetrobador,0
geraghtyvl,0
katie61234,0
JaneSenior,0
sarajeanparker,1
Bayadacaregiver,0
trmdj,0
duckyjase,0
Rocky1542,1
LizOC08,0
DebDhampyr,1
Riviera202103,0
DrR_DUNNE,0
tew_pak,1
DurandKacey,0
DeadpoolUnna,0
juan_chortua,1
GregDeGug,0
PRODefNgp,1
RealWLDFRE,0
T6xjfG8cipdFVl2,1
mary28653912,0
LucieSinclair1,1
macandsoul,0
Varjerhmoudgill,0
robin_rezende,1
LisaLSchmidt2,1
SudiptaChandr18,1
umibeatz,0
Annette89717285,0
indictmentduck,0
luthful7,1
Glendappp1,1
vclem22,0
ABidenPatriot,1
TraceyNew,0
ty_the_np,0
JulieBa73315767,0
realMaemoxie,1
GeorgyNowLori,1
JanPattersonRN,0
MyTwz,1
MintzWanda,1
cchangfc_br,0
LurkMartinez,1
catheri84736097,1
mapybenavides,0
adorinqbangtann,1
DrcindyA,1
kobebean8_24,0
wendypg44,0
Jamesdeel1,1
TruxTrains,0
Chatty111Prasad,1
Jillrliny,0
apoxalyps1,0
ResistTheNoise,0
popcoin3,1
BlueCherubSky,1
FranRN,0
JamesKubinski,0
growglobal1,0
Keyboard_Junkie,0
cjsullyinnyc,0
msmaryjodetroit,0
CLKKELLEY,0
dragonfire55555,0
chillvet,1
djtonn4,0
petunia_wild,0
MuslimahShenan1,0
SaltleyGates,0
jenney44,0
shaker0309,0
delitheexplorer,0
Dr_AmyD,0
JARothchild,0
huggins_smith,0
MsWoofs,0
titansunn,0
susan_lydick,0
enius_j,0
ResistNonsense,0
DStewart541,0
blackearthangel,0
kathleenalice4,0
lesservale,1
CharleneSar,0
alanfranklin,0
ngryheffer,0
4laurie2,0
Potters_Elixir,0
GlamgurlJ,0
MightyCasey,0
TweetKingLucas,0
ValeryScott50,0
Shavina59,0
LisaSelk,0
snodgrassmorti,0
jane__eden,0
AliGreisch,0
SenErikaGeiss,0
afcakesparties,0
psocialbuterfly,0
pat_harris2,0
GlobeTrekking77,0
SuePersists,0
swoffer,0
scorpiess93,0
LeftOfLansing,0
SuzySmart4,0
ProAssam,1
AyahPolsek,0
Melina_gwg,1
joan_cpc,0
DrJenny9,0
jennymahaffey,0
yoongispatootie,1
MaskCouture,0
biguy2020,0
MichaelPinnell7,0
Sailingtheships,0
MoleskiDorothy,0
Not_Blake4,0
LuckyCharmMe,1
vantahku,0
MicrobesInfo,0
Rajesh07121,1
longhare1,0
Nomad64797435,0
NACOINDIA,1
pichetong,0
HandyUnicorn,0
pamrichmond1,0
moonlitangels21,0
Celestite66,0
o_bts1,1
Vanurtle,1
MikeyGeek,0
DDNewsUP,1
ashokddnews,1
PIBAhmedabad,1
Big_G_09,1
PIBImphal,1
BinderFaith1,0
AremanPeter,1
vmeliarose,0
khaledyb,0
mrsyoungbd2,0
DowntownBalt,0
Vas_Kasidis,0
One_Health_In,0
emoryandhenry,0
beautifulpic777,1
ROBgujarat,1
TheFH1892,0
freedomgirl2011,0
vikas_shetty06,0
PIBKolkata,1
ToFVodka,0
bsf_jammu,1
YgeAb,1
InspYogeshVerma,0
PRO_Vizag,1
prodefkohima,1
jhengstler,0
adiel03,1
bjpsaptagram,0
Brandon73540285,0
drhuda64569864,0
doggg_m,0
cabs02,0
SportsInsanity2,0
hilpatelss,1
ZilPatelDO,0
ellacorbeau19,0
SupriyaKothari,0
IndivisAspen,0
RayLovison,0
Steipi,1
HarishRev,1
simplyfinch,0
mahiti_bvn,0
LadyCesar2018,0
beautyitsevery1,0
danielle_ce,0
VDelaunc,1
LindsayKelleyS,0
dragodaboss,1
tankovicdamir,0
odobehave,0
LBPDEast,0
airnews_bang,1
hadidsxskriver,0
charitywatson32,0
PatentMasks,1
NRL_MoPNG,0
PIBKohima,1
Sinnaris79,0
NykNalbariAssam,0
Marie24373752,1
TreemanOfIndia,0
jennifermjj23,0
PastorMWC,0
SspetersonSandy,0
SANJITM40020948,0
adsoftheworld,0
covid19snews,1
health_manipur,1
cooliver05,0
Jennlar1,0
tmtsheole,0
busanfan,0
balamcoatl,1
ambreen_siraj,0
Films_Division,1
sharmilamitra,1
InfoNavsariGoG,0
CommonTimeTapes,0
sidjaiswal,0
pyeinburnaby,0
e_tauline,0
maria_tattoo13,0
TaurusPictures,0
LeeLjiljana,0
Laksara_SC,1
mulawinmetawin,0
JovanMalik1,0
mandajrobinson,0
ROBRAIPUR,1
RiCrane9418,0
jessicawachman,0
dmkoraput,0
Ankz_jain,1
psycho_bates_,0
shrobb2,0
ROBHyderabad,1
need_over_greed,1
fobbilaspur,1
HindiPoManok,0
Love_winnybun,0
AuradeeAur,0
bunny_metawin,0
covidnewsCH,0
ashleymugsy1,0
hunnybunnychie,0
Mel93251046,1
BSDhruw2,1
earthprairie,0
XpressPathlabs,0
MaccessoriesR,0
betadinebunny,0
manson_marina,0
Glitter_Leos,1
ChikitsaMitra,0
KarpPk2000,0
InfoSabarGog,0
__kiwis,1
goldenmetawin,0
wlacnews,0
Cristin12238630,0
IPC_Ghaziabad,1
MicheMacheDecor,0
griff1964,0
InfoPatan,0
Naagoon6,0
1Ndrf,0
finianoselie,0
lawwrren,0
KeepitRealTea,0
RealNoraC,0
_V3ritas,0
simplyme_ivy,0
jhnhealthcare,0
FOBKathua,1
derick_kakuru,0
jrzgrlz,0
BijouBouquet,0
748e85cb905d4cf,1
BTSxWin,0
SInglesfield,0
livesforlucifer,0
Bigjester50,0
jatashie,0
ilysmwinn,0
lumi_benj,0
aTShirtPlace,0
CFSINDIAORG,1
t1disabeach,0
sexyvamp35,0
SanjayDhotreMP,1
GrobisR,0
MoSarkar_Odisha,0
gulftoday,1
fobcbe,1
bartmeer,0
rossmcmahon_,0
betobe14999808,0
UnleashedLGBTQ,0
FOBSrinagar,1
ASWeissman,0
RajeshK89986421,1
vanessaaaluiss,0
RajeshA26251880,1
fob_ambikapur,1
GandyHug,0
chrisluwi,0
raniahmohh,0
Vaisha_19,0
M99EMH2L62c11bI,0
butterflyjms,0
RajeshA61300113,0
ErinaK19,0
Miss_CandySmith,0
adgroblko,0
hautahbuhgee,1
YMBDY10,0
bizvidya,0
SMAGlendale,0
BlessPlease,0
shubhamhackz,0
fionabannon1,0
AlwaysYellow4,0
iamloopsy,0
FobKanker,1
Ehtasham199,0
ronnie2029,0
brghtwnbl,0
lakika_bee,0
GourleyRev,0
Ali_Haikugirl,0
Freakshow_F_R_,0
ParisAeroport,0
CeciliaEgan1,1
openviewforever,0
jesuisbunnyy,0
alinuriyev3,0
RobynAngel,1
DrPongs,0
JBarco98,0
kmonstage,0
adellarumpella,0
hangingby,1
_morningstarr_,0
Jituman61401482,1
MDfineart,0
visitingFrance,0
vowtoimprove,0
StersSci,0
StefanoSMagi,1
allanschlegel1,0
OddManO18307328,1
chrisderrick1,0
bernarchevalier,0
TrilokS84706546,0
sebvoyages,0
gbemi_j,0
IRGRL,0
NerenTory,0
Crimson_Dreamer,0
ConneeB,0
stella105eric,0
JamesVolfson,0
ava_unity,0
SatyannasenaATP,1
bobwager2,0
BABAIGH33640520,1
BBishnupur,1
AjoySah39234511,1
moocowsue,0
jerseygirl0656,0
CosmicWitz,0
6cats4us,0
gkielec,0
219Bjp,1
GourSahaBJP,1
ProsadBarman,1
Bettiah2kishan1,1
LizOT4U,0
rose_amelie,0
223Bjp,1
Ranjeet20154820,1
gwessie_t,0
nolietees,0
EndgameShea,0
KSponheim,0
225Bjp,1
buckleyswartz,0
WizardBear1,0
TARUNxBJP,1
JohnBdxb724,0
TraceFlores_,0
Abhishe62610404,0
Rekha19329896,0
Fahaj63734381,1
Kashyap23723264,1
subhadipbjym,0
SweetyR04103545,1
Avinas16964882,1
Ajaykum58808665,1
BJPMONUKUMARVI1,1
JerseyLynda,0
KaasmikaRayan,1
ARABIND35691835,1
DIPANKARHC1994,1
AryaTanni,1
scardboy,0
BeingHumanInc,0
CoronaBot20,0
SumitSi06544428,1
KukarMonu,1
jai_krishna7,1
ProvatBarman8,1
Sharleesmad,0
freedomfan255,0
RadhagobindaMo7,1
carmenmom1209,0
Shubham29227989,1
cwboute,0
Rashmik26015191,1
Sudipta08839565,1
SushmaBhatnag18,1
surajit44098020,1
Swati45101378,1
bjp_bankim,1
JanieEv21557610,0
JustFnGaPeachy1,0
kelseasgr8,0
5Explorer,0
MadhabG21972112,1
Subhamdeep11,1
BijanBa99517338,1
RajKuma76158529,1
camancher2012,0
RajaDeb63741396,1
ritesh_brand,1
Susmita16004674,1
serenityabounds,0
thebrajeshs,1
HaranSarkar6,1
hallie1974,0
UshaRanjanKundu,1
Riya76406598,1
souravb28004817,1
BarunSimlai1,1
VishalS15588023,1
ninnitoivonen,0
RiyarashmiSing1,1
ursala_yacoob,0
GunjanK39337075,1
RatanPa85629151,1
DianaCo88057576,0
SiriusMemoFx,0
SUJITBASAK13,1
MicheleLReeves,0
BIMALGH62786438,1
Abhi39923226,0
KatieGr10319138,0
MINTUGH78500782,1
SubirModak13,1
nadrips,0
WellWeds,0
SamarPa28749711,1
Abhishe57078365,1
PriyaRa55651615,1
AshaSha79514786,1
MubarakKainat,0
sdkingcaid3,0
BuddhadebBann14,1
dutta_susil,1
SwachhBharatGov,1
TjayJT,0
deydebu995,1
BjpCobDakshin,1
BadhanDutta12,0
TweetSumanGhosh,1
candacefrancis,0
Sudipkumarbhak3,1
SonuOjh87807700,1
pratiksoni77,1
ronakrbafna,1
evvvlchris,0
resister_mike,0
PrabirKunduBJP,1
JustinaNtabgoba,1
mohan90252512,1
MishaKhalid7,1
the_gaba,0
DIEBO37RT,1
DrDinaGohar,0
Somnath63021378,1
AnuSark04869766,1
False_Pos1t1ve,0
rajbjpnamosevak,1
Begusarai8,1
Jennife58996304,0
redial999,0
i_mnilesh,0
Annleicester3,0
katekillet,0
NovelFinds,0
kalel2008,1
syawal,0
GlenThinksStuff,0
ProgBeliever,0
PeterOrganKing,0
elmartinsz,0
LevUThot,1
bezaleel_me,0
Resist2k18,1
Clariss85651202,0
lime_link,0
DavidPh62361337,0
doctor_of_doom,0
Sallu_Saiyed,0
DeathByTheFox,0
taniawh84254660,1
KarimKhldi,0
AzizianRahim,0
airnews_mumbai,1
oshey_fans,0
semljnika,1
s0ranek07,1
Quanty_Q,1
BenediktAmrhein,1
zr21designs,1
mine21Kavin,0
Sanitha25516251,1
Shamemovement,0
HARD_HODL,0
maskurself,0
dimedadze1,0
Teona29582620,0
hallogator,0
BlackkLotusss,0
DPVH,0
illbedamed,0
homeatlast9,0
Ayomide_oj,0
bakutransport,0
grhluna24,0
AkakiA98,0
Dr_G_Hobley,1
dfptvm,1
milenzadoyan,0
PuducherryFOB,1
CareGuardMask,0
KisumuSH,1
cappa_cit,0
lunamosity1,0
nykdharwad,1
Stellmacher20,1
SWRRLY,0
GranadosAbygail,0
Newsenm,0
Marcina85409185,0
DougBettcher,1
thegirlMoshe,0
1thingaweeek,0
Cass_EF,1
nawabi_memer,0
tuckerdemps,0
KevalramP,0
My_God_Is_A_Vow,0
Pitfall_Jake,0
Contakk,0
jasonNokidding,1
contactsujeet1,0
johanalinn,0
DublinTalks98FM,0
mithu796311,0
